processes,time,length,speedup
1,22.8176,28701.7,1.0
2,24.5322,25248.4,0.9301081843454725
4,28.4442,25293.8,0.8021881438043608
8,55.4591,24741.4,0.4114311267222151
16,110.171,24767.0,0.2071107641756905
